1610,Mamou,6,1,1984,0,30.2,30.2
1610,Mamou,7,1,1984,0,27.2,27.2
1610,Mamou,8,1,1984,0,29,29
1610,Mamou,9,1,1984,0,30.3,30.3
1610,Mamou,10,1,1984,0,30.5,30.5
1610,Mamou,11,1,1984,0,30,30
1610,Mamou,12,1,1984,0,30.7,30.7
1610,Mamou,13,1,1984,0,31.5,31.5
1610,Mamou,14,1,1984,0,31.5,31.5
1610,Mamou,15,1,1984,0,32.5,32.5
1610,Mamou,16,1,1984,0,31.8,31.8
1610,Mamou,17,1,1984,0,31.5,31.5
1610,Mamou,18,1,1984,0,32.2,32.2
1610,Mamou,19,1,1984,0,31,31
1610,Mamou,20,1,1984,0,30.6,30.6
1610,Mamou,21,1,1984,0,31.2,31.2
1610,Mamou,22,1,1984,0,30.5,30.5
1610,Mamou,23,1,1984,0,31.5,31.5
1610,Mamou,24,1,1984,0,30.6,30.6
1610,Mamou,25,1,1984,0,32.5,32.5
1610,Mamou,26,1,1984,0,32.5,32.5
1610,Mamou,27,1,1984,0,32.5,32.5
1610,Mamou,28,1,1984,0,33.7,33.7
1610,Mamou,29,1,1984,0,32.5,32.5
1610,Mamou,30,1,1984,0,30.5,30.5
1610,Mamou,31,1,1984,0,31,31
1610,Mamou,1,2,1984,0,31.2,31.2
1610,Mamou,2,2,1984,0,31.1,31.1
1610,Mamou,3,2,1984,0,31.5,31.5
1610,Mamou,4,2,1984,0,30.7,30.7
1610,Mamou,5,2,1984,0,30,30
1610,Mamou,6,2,1984,0,30.7,30.7
1610,Mamou,7,2,1984,0,30.5,30.5
1610,Mamou,8,2,1984,0,30.6,30.6
1610,Mamou,9,2,1984,0,30.7,30.7
1610,Mamou,10,2,1984,0,31.8,31.8
1610,Mamou,11,2,1984,0,32.2,32.2
1610,Mamou,12,2,1984,0,33.5,33.5
1610,Mamou,13,2,1984,0,33,33
1610,Mamou,14,2,1984,0,33.5,33.5
1610,Mamou,15,2,1984,0,34,34
1610,Mamou,16,2,1984,0,34.2,34.2
1610,Mamou,17,2,1984,0,34.7,34.7
1610,Mamou,18,2,1984,0,33.5,33.5
1610,Mamou,19,2,1984,0,34.4,34.4
1610,Mamou,20,2,1984,0,33.5,33.5
1610,Mamou,21,2,1984,0,33.9,33.9
1610,Mamou,22,2,1984,0,33.9,33.9
1610,Mamou,23,2,1984,0,34.7,34.7
1610,Mamou,24,2,1984,0,32.4,32.4
1610,Mamou,25,2,1984,0,34.7,34.7
1610,Mamou,26,2,1984,0,34.5,34.5
1610,Mamou,27,2,1984,0,34.7,34.7
1610,Mamou,28,2,1984,0,33.7,33.7
1610,Mamou,29,2,1984,0,35.4,35.4
1610,Mamou,1,3,1984,0,35.4,35.4
1610,Mamou,2,3,1984,1.399999976,33.5,33.5
1610,Mamou,3,3,1984,0,35.5,35.5
1610,Mamou,4,3,1984,0,35.7,35.7
1610,Mamou,5,3,1984,0,34,34
1610,Mamou,6,3,1984,0,35,35
1610,Mamou,7,3,1984,0,35.5,35.5
1610,Mamou,8,3,1984,0,36.5,36.5
1610,Mamou,9,3,1984,0,34,34
1610,Mamou,10,3,1984,0,32,32
1610,Mamou,11,3,1984,0,31.7,31.7
1610,Mamou,12,3,1984,0,32.5,32.5
1610,Mamou,13,3,1984,5.900000095,34.5,34.5
1610,Mamou,14,3,1984,0.600000024,33.2,33.2
1610,Mamou,15,3,1984,0,33.5,33.5
1610,Mamou,16,3,1984,0,34.5,34.5
1610,Mamou,17,3,1984,0,34.5,34.5
1610,Mamou,18,3,1984,64.30000305,33.7,33.7
1610,Mamou,19,3,1984,0,31.5,31.5
1610,Mamou,20,3,1984,0,34.7,34.7
1610,Mamou,21,3,1984,0,33.5,33.5
1610,Mamou,22,3,1984,0,33.5,33.5
1610,Mamou,23,3,1984,0,32.5,32.5
1610,Mamou,24,3,1984,0,33.4,33.4
1610,Mamou,25,3,1984,0,34.7,34.7
1610,Mamou,26,3,1984,0,33,33
1610,Mamou,27,3,1984,0,35.4,35.4
1610,Mamou,28,3,1984,0,35,35
1610,Mamou,29,3,1984,0,32.7,32.7
1610,Mamou,30,3,1984,0.100000001,32.7,32.7
1610,Mamou,31,3,1984,0,34,34
1610,Mamou,1,4,1984,0,35.7,35.7
1610,Mamou,2,4,1984,0,35,35
1610,Mamou,3,4,1984,0,32.7,32.7
1610,Mamou,4,4,1984,1.5,34.9,34.9
1610,Mamou,5,4,1984,8.199999809,32.5,32.5
1610,Mamou,6,4,1984,0,32.7,32.7
1610,Mamou,7,4,1984,0,35.5,35.5
1610,Mamou,8,4,1984,0,33,33
1610,Mamou,9,4,1984,0,31.2,31.2
1610,Mamou,10,4,1984,0,34.5,34.5
1610,Mamou,11,4,1984,0,34.7,34.7
1610,Mamou,12,4,1984,0,33.5,33.5
1610,Mamou,13,4,1984,0,32.4,32.4
1610,Mamou,14,4,1984,0,32.7,32.7
1610,Mamou,15,4,1984,5.900000095,34,34
1610,Mamou,16,4,1984,0,34.5,34.5
1610,Mamou,17,4,1984,31.60000038,34.5,34.5
1610,Mamou,18,4,1984,0,29.6,29.6
1610,Mamou,19,4,1984,0,32.9,32.9
1610,Mamou,20,4,1984,0,31.1,31.1
1610,Mamou,21,4,1984,0,32.7,32.7
1610,Mamou,22,4,1984,0,33.4,33.4
1610,Mamou,23,4,1984,0,32.5,32.5
1610,Mamou,24,4,1984,0,34,34
1610,Mamou,25,4,1984,0,32.2,32.2
1610,Mamou,26,4,1984,0,30.2,30.2
1610,Mamou,27,4,1984,17.70000076,33.2,33.2
1610,Mamou,28,4,1984,0,31.7,31.7
1610,Mamou,29,4,1984,0,32.2,32.2
1610,Mamou,30,4,1984,0,29.5,29.5
1610,Mamou,1,5,1984,11.69999981,32,32
1610,Mamou,2,5,1984,0,25,25
1610,Mamou,3,5,1984,0,31.1,31.1
1610,Mamou,4,5,1984,4,31.1,31.1
1610,Mamou,5,5,1984,0,32.5,32.5
1610,Mamou,6,5,1984,0,30,30
1610,Mamou,7,5,1984,16.79999924,31.5,31.5
1610,Mamou,8,5,1984,16.79999924,28.2,28.2
1610,Mamou,9,5,1984,26.5,29.5,29.5
1610,Mamou,10,5,1984,0,29.5,29.5
1610,Mamou,11,5,1984,12.30000019,30.5,30.5
1610,Mamou,12,5,1984,0,31.2,31.2
1610,Mamou,13,5,1984,0,31,31
1610,Mamou,14,5,1984,0,30.7,30.7
1610,Mamou,15,5,1984,0,30.2,30.2
1610,Mamou,16,5,1984,0.800000012,28.3,28.3
1610,Mamou,17,5,1984,0,31,31
1610,Mamou,18,5,1984,0,30.8,30.8
1610,Mamou,19,5,1984,0.699999988,30.2,30.2
1610,Mamou,20,5,1984,0,32,32
1610,Mamou,21,5,1984,1.299999952,30,30
1610,Mamou,22,5,1984,25.70000076,29.6,29.6
1610,Mamou,23,5,1984,0.600000024,29.6,29.6
1610,Mamou,24,5,1984,11.69999981,29,29
1610,Mamou,25,5,1984,0,28.7,28.7
1610,Mamou,26,5,1984,0,30.1,30.1
1610,Mamou,27,5,1984,0.100000001,30.5,30.5
1610,Mamou,28,5,1984,0,29.7,29.7
1610,Mamou,29,5,1984,0,30.2,30.2
1610,Mamou,30,5,1984,3.599999905,28.2,28.2
1610,Mamou,31,5,1984,0,27.7,27.7
1610,Mamou,1,6,1984,2.299999952,26.2,26.2
1610,Mamou,2,6,1984,21.39999962,27,27
1610,Mamou,3,6,1984,1.600000024,29,29
1610,Mamou,4,6,1984,14.30000019,25.2,25.2
1610,Mamou,5,6,1984,0,29,29
